completed lecture,creds
Precalculo,3
Progra,3
Logica 1,3
Analisis de textos,2
Etica,2
Catedra rosarista,2
Calculo 1,3
Fundamentos,3
Algoritmos,3
Logica 2,2
Analisis de argumentos,2
Constitucion politica,2
Calculo 2,3
Algebra lineal,3
Bases de datos,3
Proba 1,3
Ensayos de opinion,2
Calculo 3,2
Var. compleja,2
Teoria de grafos,3
Teoria del pc,3
Proba 2,2
Optimizacion,3
Electiva HM,6
Electiva general,8
